gene,chains,tune,beta_mean_nuts,psp_nuts,lfsr_nuts,n_obs,beta_sd_nuts,n_sgrna,draws,n_sample
SAGE1,2,1000,-0.1694525166641242,0.062,0.062,16,0.1116211007460468,4,1000,4
SAMD5,2,1000,0.1243026676625487,0.865,0.135,16,0.1117465369950585,4,1000,4
SAMD7,2,1000,0.1163846397570737,0.8885,0.1115,16,0.0937454004468577,4,1000,4
SAMM50,2,1000,0.2053971607173698,0.907,0.0929999999999999,16,0.1525704954559032,4,1000,4
SAMSN1,2,1000,-0.0298146534311974,0.3745,0.3745,16,0.0956039561385319,4,1000,4
SAP130,2,1000,0.2448925670120482,1.0,0.0,16,0.1317842330216673,4,1000,4
SAP18,2,1000,0.256286823094431,0.9305,0.0695,16,0.1782881199979671,4,1000,4
SAP30,2,1000,-0.0789440060214437,0.2315,0.2315,16,0.1080519029919586,4,1000,4
SAP30BP,2,1000,0.1847141655601781,0.9765,0.0234999999999999,16,0.0947851678587485,4,1000,4
SASH1,2,1000,-0.1236937913539635,0.1255,0.1255,16,0.110724494040855,4,1000,4
SAT2,2,1000,-0.1756604391124115,0.078,0.078,16,0.1214249066614323,4,1000,4
SATB1,2,1000,0.2256806799855676,0.9365,0.0635,16,0.146836397220213,4,1000,4
SBDS,2,1000,0.0943128541454809,0.8425,0.15749999999999997,16,0.09427140756272431,4,1000,4
SBNO1,2,1000,0.07593137892146111,0.7895,0.21050000000000002,16,0.0961820173321768,4,1000,4
SBNO2,2,1000,0.1092910652618789,0.7625,0.2375,16,0.1494702076161388,4,1000,4
SC5D,2,1000,-0.177011889367784,0.0685,0.0685,16,0.1204156598015372,4,1000,4
SCAF4,2,1000,0.1562372053331881,0.9115,0.0885,16,0.1158330740389736,4,1000,4
SCAF8,2,1000,0.3037309853796096,0.9755,0.0244999999999999,16,0.1540947765396756,4,1000,4
SCFD1,2,1000,0.2316634730945736,0.974,0.026,16,0.1220381406412113,4,1000,4
SCFD2,2,1000,-0.1495675263518407,0.0565,0.0565,16,0.0973880143382172,4,1000,4
SCG3,2,1000,-0.15561741164526,0.072,0.072,16,0.1076574302439672,4,1000,4
SCG5,2,1000,0.1855628657707394,0.9615,0.0384999999999999,16,0.1067177730859832,4,1000,4
SCGB1D1,2,1000,0.1118369329514085,0.8765,0.1235,16,0.094509762352296,4,1000,4
SCGB3A2,2,1000,0.1216333764635784,0.909,0.0909999999999999,16,0.0920820976663466,4,1000,4
SCGN,2,1000,-0.0916294354216006,0.1635,0.1635,16,0.0925174923422413,4,1000,4
SCIN,2,1000,-0.0860715804691361,0.1765,0.1765,16,0.0919913431924062,4,1000,4
SCLY,2,1000,-0.1558601661462212,0.089,0.089,16,0.1131097992167359,4,1000,4
SCN5A,2,1000,-0.1150649838456358,0.1245,0.1245,16,0.1000916200107165,4,1000,4
SCX,2,1000,-0.1776496243053979,0.0545,0.0545,16,0.1079375887160341,4,1000,4
SCYL1,2,1000,-0.1530261359578038,0.075,0.075,16,0.1042181539768707,4,1000,4
SDC2,2,1000,-0.2434681578564574,0.0125,0.0125,16,0.1151582461972842,4,1000,4
SDHC,2,1000,-0.1202014354134391,0.0945,0.0945,16,0.0940181447381121,4,1000,4
SDK2,2,1000,-0.0985983805350593,0.1745,0.1745,16,0.1051651092009227,4,1000,4
SEC14L4,2,1000,0.1743284727794763,0.9275,0.0725,16,0.1169178720546452,4,1000,4
SEC16A,2,1000,0.4097666183603067,0.987,0.013,16,0.1756676912881878,4,1000,4
SEC22B,2,1000,0.1150628171334424,0.887,0.11299999999999999,16,0.09572008504442953,4,1000,4
SEC23B,2,1000,0.2962894870297488,1.0,0.0,16,0.092292508621971,4,1000,4
SEC23IP,2,1000,0.3013993563181861,1.0,0.0,16,0.1285200149711984,4,1000,4
SEC24A,2,1000,0.1741630519011199,0.946,0.054,16,0.1086809103334745,4,1000,4
SEC24B,2,1000,0.3904280645100145,1.0,0.0,16,0.0909290992315743,4,1000,4
SEC24C,2,1000,0.0891565614878703,0.824,0.176,16,0.0952860127338871,4,1000,4
SEC61B,2,1000,0.3466727345944425,1.0,0.0,16,0.1166966947784371,4,1000,4
SEC61G,2,1000,0.1177854482298055,0.889,0.1109999999999999,16,0.0977943295843263,4,1000,4
SEC63,2,1000,0.2085861206436441,0.972,0.028,16,0.1103574943976945,4,1000,4
SELK,2,1000,0.1136573675020708,0.8455,0.1544999999999999,16,0.1108835325099924,4,1000,4
SELM,2,1000,-0.081062023842292,0.198,0.198,16,0.0950893689916987,4,1000,4
SELT,2,1000,0.3258751289960803,0.9955,0.0044999999999999,16,0.1217476507264417,4,1000,4
SELV,2,1000,0.1555094079507235,0.951,0.049,16,0.093572745860634,4,1000,4
SEMA3G,2,1000,-0.1593448565990528,0.074,0.074,16,0.1105647242464488,4,1000,4
SEMA4A,2,1000,-0.0918521643342903,0.2,0.2,16,0.1107026554444536,4,1000,4
SEMA5B,2,1000,0.1926557716059487,0.9775,0.0224999999999999,16,0.0997962435972861,4,1000,4
SEMA7A,2,1000,0.0934845479253052,0.8415,0.1584999999999999,16,0.0917531668496817,4,1000,4
SENP1,2,1000,0.298807103356362,1.0,0.0,16,0.1230641983684269,4,1000,4
SERF2,2,1000,0.3002780307399751,0.954,0.046,16,0.1740230901896577,4,1000,4
SERINC1,2,1000,-0.0618598894475356,0.2355,0.2355,16,0.0900400472751889,4,1000,4
SERINC2,2,1000,-0.12834464116235,0.129,0.129,16,0.1127441840603728,4,1000,4
SERPINA1,2,1000,0.2042367986676888,0.9695,0.0304999999999999,16,0.1059700539096172,4,1000,4
SERPINB8,2,1000,-0.1241187001143277,0.1035,0.1035,16,0.0988500387033294,4,1000,4
SERPINC1,2,1000,-0.1405974922914478,0.093,0.093,16,0.1054941491820229,4,1000,4
SERTAD2,2,1000,0.2961518488006171,1.0,0.0,16,0.0850180033448262,4,1000,4
SET,2,1000,-0.5431894599206782,0.0,0.0,16,0.1513425082104544,4,1000,4
SETD2,2,1000,0.0545256471051286,0.6465,0.3535,16,0.1548253544736888,4,1000,4
SETD4,2,1000,0.2227856973825794,0.98,0.02,16,0.1061321360918537,4,1000,4
SFPQ,2,1000,-0.3788906316688336,0.0,0.0,16,0.111224091849342,4,1000,4
SFRP5,2,1000,-0.1054933674356462,0.1355,0.1355,16,0.0998695518015423,4,1000,4
SFSWAP,2,1000,-0.2040258246768694,0.0232558139534883,0.0232558139534883,16,0.1177290831217338,4,1000,4
SGMS1,2,1000,-0.6086271641003601,0.0,0.0,16,0.1444727312590625,4,1000,4
SGSM3,2,1000,-0.1330207905735903,0.103,0.103,16,0.1029470969036412,4,1000,4
SH2D6,2,1000,0.1413354347993489,0.893,0.1069999999999999,16,0.1143470677321005,4,1000,4
SH3BP1,2,1000,0.3160797471805169,1.0,0.0,16,0.099559661740024,4,1000,4
SH3D21,2,1000,0.1984504270577082,0.9645,0.0354999999999999,16,0.1104737171622272,4,1000,4
SH3GL3,2,1000,-0.0934841058752905,0.171,0.171,16,0.0987031508239927,4,1000,4
SH3TC1,2,1000,0.1474799355168678,0.8925,0.1075,16,0.1150491722559277,4,1000,4
SHANK2,2,1000,-0.1570305877352164,0.065,0.065,16,0.1031025874073605,4,1000,4
SHARPIN,2,1000,0.1479142382778334,0.898,0.1019999999999999,16,0.1134937503507252,4,1000,4
SHB,2,1000,-0.1097681593823898,0.1685,0.1685,16,0.1103443423171078,4,1000,4
SHF,2,1000,0.1686992967128439,0.924,0.0759999999999999,16,0.1172466466045974,4,1000,4
SHFM1,2,1000,0.41138076038283,1.0,0.0,16,0.1134638989846725,4,1000,4
SHH,2,1000,-0.1439178930073851,0.0655,0.0655,16,0.0941610974211105,4,1000,4
SHISA4,2,1000,-0.2171649614328425,0.0,0.0,16,0.1093448423344871,4,1000,4
SHKBP1,2,1000,0.09953126693093173,0.8605,0.13949999999999996,16,0.09254258135701268,4,1000,4
SHOC2,2,1000,-0.947731564108153,0.0,0.0,16,0.1751358535876548,4,1000,4
SIAH2,2,1000,0.1513435039785695,0.804,0.1959999999999999,16,0.1784927643124445,4,1000,4
SIGLEC15,2,1000,-0.0782586634744118,0.2385,0.2385,16,0.1087532885127083,4,1000,4
SIGLEC7,2,1000,-0.11651406893001,0.134,0.134,16,0.1058830012621234,4,1000,4
SIGLEC8,2,1000,-0.5715932910709733,0.0,0.0,16,0.1420915944781257,4,1000,4
SIK3,2,1000,-1.0219288873575434,0.0,0.0,16,0.1478468233706192,4,1000,4
SIL1,2,1000,-0.083444724919595,0.1835,0.1835,16,0.0937538769275234,4,1000,4
SIN3A,2,1000,0.1774796769486788,0.8295,0.1704999999999999,16,0.1838172378077321,4,1000,4
SIN3B,2,1000,-0.2001884368264589,0.0697674418604651,0.0697674418604651,16,0.1339097429486294,4,1000,4
SIRPG,2,1000,-0.0898512535418186,0.1725,0.1725,16,0.0958900359408899,4,1000,4
SIVA1,2,1000,-0.4424205389352529,0.0025,0.0025,16,0.1518748564184357,4,1000,4
SIX2,2,1000,-0.144320198579893,0.1115,0.1115,16,0.1163538181471502,4,1000,4
SLA2,2,1000,-0.1714440650156908,0.0485,0.0485,16,0.1021190840342467,4,1000,4
SLBP,2,1000,-0.1849478564002755,0.043,0.043,16,0.1095019530978619,4,1000,4
SLC10A2,2,1000,-0.0821057337999577,0.212,0.212,16,0.1027999299585559,4,1000,4
SLC11A2,2,1000,-0.1617212364759304,0.0675,0.0675,16,0.1071225100967746,4,1000,4
SLC12A1,2,1000,-0.07553708831444278,0.2095,0.2095,16,0.09222749198760001,4,1000,4
SLC12A6,2,1000,0.1547018132877522,0.938,0.062,16,0.1000932223865545,4,1000,4
SLC13A4,2,1000,-0.0711553798328105,0.2205,0.2205,16,0.0973157010059209,4,1000,4
SLC17A3,2,1000,0.1779234615253291,0.9495,0.0504999999999999,16,0.1089581795600975,4,1000,4
SLC1A5,2,1000,0.1937795676212129,0.972,0.028,16,0.104586331839303,4,1000,4
SLC20A2,2,1000,-0.1348498600351341,0.119,0.119,16,0.1139043738890158,4,1000,4
SLC22A1,2,1000,0.1236635672184069,0.905,0.0949999999999999,16,0.095449591127962,4,1000,4
SLC22A10,2,1000,-0.0800607082225762,0.2145,0.2145,16,0.097645727821495,4,1000,4
SLC22A23,2,1000,-0.0716597322905794,0.2475,0.2475,16,0.1081814404911233,4,1000,4
SLC22A7,2,1000,0.0988047285692943,0.85,0.15,16,0.0953785875946627,4,1000,4
SLC23A2,2,1000,0.1863126299826211,0.9775,0.0224999999999999,16,0.0939304239836206,4,1000,4
SLC25A22,2,1000,-0.1109463483266466,0.14,0.14,16,0.0998361130844449,4,1000,4
SLC25A24,2,1000,0.1594951841510965,0.941,0.059,16,0.1032916798815972,4,1000,4
SLC25A27,2,1000,-0.0392930513490643,0.3295,0.3295,16,0.0909923817832849,4,1000,4
SLC25A45,2,1000,0.08214834352148519,0.808,0.19199999999999995,16,0.09731485333868832,4,1000,4
SLC25A6,2,1000,-0.4894426306309214,0.0005,0.0005,16,0.1479068571262363,4,1000,4
SLC26A9,2,1000,-0.0889769019098809,0.2065,0.2065,16,0.1083509333464128,4,1000,4
SLC27A1,2,1000,0.1761525575255388,0.9475,0.0524999999999999,16,0.1072700669621413,4,1000,4
SLC2A6,2,1000,-0.1514225522248872,0.066,0.066,16,0.1033083293972755,4,1000,4
SLC33A1,2,1000,0.2079966743419573,0.929,0.0709999999999999,16,0.1490850371280381,4,1000,4
SLC35A5,2,1000,-0.1211262114807892,0.0955,0.0955,16,0.0946965483516049,4,1000,4
SLC35B1,2,1000,0.1987627265923901,0.9575,0.0424999999999999,16,0.1184755511635654,4,1000,4
SLC35B3,2,1000,-0.1603576030636689,0.0715,0.0715,16,0.1061466430156896,4,1000,4
SLC35C2,2,1000,-0.308160336218726,0.003,0.003,16,0.1180298841369632,4,1000,4
SLC35E2,2,1000,-0.0884918861950898,0.2145,0.2145,16,0.1151068444467879,4,1000,4
SLC35F3,2,1000,0.116907606891145,0.884,0.1159999999999999,16,0.0955062729202735,4,1000,4
SLC35G6,2,1000,-0.0823603416019512,0.2045,0.2045,16,0.0975099518817122,4,1000,4
SLC37A4,2,1000,-0.1442516245897651,0.0885,0.0885,16,0.1090399834465795,4,1000,4
SLC39A10,2,1000,0.1758996578219435,0.849,0.151,16,0.1683514384088078,4,1000,4
SLC39A11,2,1000,-0.278893149389137,0.0,0.0,16,0.0968642481193756,4,1000,4
SLC39A2,2,1000,-0.0856569910701051,0.1775,0.1775,16,0.0918406482733051,4,1000,4
SLC39A5,2,1000,0.1316767644081652,0.889,0.1109999999999999,16,0.1021654182500475,4,1000,4
SLC39A7,2,1000,0.3194778525543959,0.9605,0.0394999999999999,16,0.1796260404104586,4,1000,4
SLC3A2,2,1000,0.2824144735460734,0.9935,0.0064999999999999,16,0.1117889940706368,4,1000,4
SLC43A1,2,1000,0.0806746227702244,0.765,0.235,16,0.1139052066056581,4,1000,4
SLC44A2,2,1000,-0.2125312339784041,0.0235,0.0235,16,0.100276773453752,4,1000,4
SLC4A5,2,1000,-0.3008442116669436,0.0,0.0,16,0.1304516844604302,4,1000,4
SLC50A1,2,1000,-0.1052182191857125,0.1545,0.1545,16,0.1005215413254991,4,1000,4
SLC51B,2,1000,-0.1013332043661436,0.153,0.153,16,0.0999777613022984,4,1000,4
SLC5A2,2,1000,-0.0703888389412835,0.2515,0.2515,16,0.1075138033944667,4,1000,4
SLC6A3,2,1000,-0.4369615931562473,0.001,0.001,16,0.1514991465747002,4,1000,4
SLC6A8,2,1000,-0.0934543668162736,0.1595,0.1595,16,0.0944317391568732,4,1000,4
SLC7A6OS,2,1000,0.2658764776633531,1.0,0.0,16,0.1036879903038205,4,1000,4
SLC7A9,2,1000,-0.1579865174044081,0.059,0.059,16,0.1041700021940397,4,1000,4
SLC9A3R1,2,1000,0.1154472138960302,0.9025,0.0975,16,0.0869792298553428,4,1000,4
SLC9A5,2,1000,-0.1351175335197665,0.124,0.124,16,0.1171312259774596,4,1000,4
SLCO1B7,2,1000,-0.1033273092534627,0.158,0.158,16,0.1026967852930419,4,1000,4
SLITRK1,2,1000,-0.2042169857807469,0.052,0.052,16,0.123921421251714,4,1000,4
SLK,2,1000,0.1355464714396852,0.892,0.1079999999999999,16,0.1126750259705909,4,1000,4
SLX4,2,1000,-0.2094234833054173,0.0365,0.0365,16,0.1162003815431969,4,1000,4
SMAD2,2,1000,-0.6226495425933207,0.0,0.0,16,0.147697184640577,4,1000,4
SMAD3,2,1000,1.650497839854124,1.0,0.0,16,0.1776756121307434,4,1000,4
SMAD4,2,1000,1.459897516136052,1.0,0.0,16,0.1849488854665311,4,1000,4
SMAD5,2,1000,0.2608380205627321,0.8604651162790697,0.1395348837209302,16,0.2068407550699009,4,1000,4
SMAD7,2,1000,-0.5916749990881071,0.0,0.0,16,0.151133265440964,4,1000,4
SMAP1,2,1000,0.1322559358551641,0.9065,0.0935,16,0.0992811549864526,4,1000,4
SMARCA2,2,1000,-0.1941592658513952,0.0697674418604651,0.0697674418604651,16,0.1206810911972903,4,1000,4
SMARCA4,2,1000,0.8921418473934491,1.0,0.0,16,0.1624013264012385,4,1000,4
SMARCB1,2,1000,2.1447059420032826,1.0,0.0,16,0.1735436103298821,4,1000,4
SMARCC1,2,1000,0.4231410529391694,0.99,0.01,16,0.1815181134601101,4,1000,4
SMARCC2,2,1000,0.1847057867043036,0.964,0.036,16,0.1041967318411499,4,1000,4
SMARCD1,2,1000,0.367317898134364,0.9895,0.0104999999999999,16,0.1537024697120333,4,1000,4
SMARCD2,2,1000,0.2640647899596886,0.935,0.0649999999999999,16,0.1735204558035014,4,1000,4
SMARCE1,2,1000,0.8946493628311493,1.0,0.0,16,0.1979461550490019,4,1000,4
SMC2,2,1000,-0.162727477181566,0.084,0.084,16,0.1166354061133826,4,1000,4
SMC6,2,1000,-0.1090501063374861,0.1475,0.1475,16,0.1058049057408244,4,1000,4
SMCHD1,2,1000,0.1929465993791276,0.9055,0.0945,16,0.149011707789023,4,1000,4
SMDT1,2,1000,-0.0776052615690519,0.2245,0.2245,16,0.1005029235012321,4,1000,4
SMIM1,2,1000,-0.0691557297333842,0.255,0.255,16,0.0996902544668144,4,1000,4
SMIM12,2,1000,-0.1489256188880914,0.0885,0.0885,16,0.1134337148742709,4,1000,4
SMIM20,2,1000,-0.0984373414020994,0.1545,0.1545,16,0.0961368577617386,4,1000,4
SMNDC1,2,1000,0.2202266563526439,0.9395,0.0605,16,0.1444358882785107,4,1000,4
SMO,2,1000,0.1160361292272827,0.8835,0.1165,16,0.0974846403217064,4,1000,4
SMUG1,2,1000,0.207171652530905,0.967,0.033,16,0.1127129559190735,4,1000,4
SMYD3,2,1000,-0.2067732169115972,0.0455,0.0455,16,0.1233031029994749,4,1000,4
SNAPC1,2,1000,0.324573606900401,1.0,0.0,16,0.1739053281242317,4,1000,4
SNAPC3,2,1000,0.180728560938832,0.8795,0.1205,16,0.1531303852630118,4,1000,4
SNAPIN,2,1000,0.1693416733917397,0.9245,0.0755,16,0.1182387253727408,4,1000,4
SNCB,2,1000,-0.0954354021678644,0.181,0.181,16,0.1004295529066563,4,1000,4
SNIP1,2,1000,-0.1343896042193337,0.0835,0.0835,16,0.0987099675607785,4,1000,4
SNRNP200,2,1000,-0.1646372995378132,0.064,0.064,16,0.1073008133233518,4,1000,4
SNRNP70,2,1000,0.1547372565173658,0.844,0.156,16,0.1550557628438802,4,1000,4
SNRPC,2,1000,0.205240098528433,0.9575,0.0424999999999999,16,0.1205772763763798,4,1000,4
SNRPD1,2,1000,0.3809353566471201,1.0,0.0,16,0.1172908335847311,4,1000,4
SNX13,2,1000,-0.2601831639188097,0.0232558139534883,0.0232558139534883,16,0.0877140258535513,4,1000,4
SNX16,2,1000,-0.053621008477243694,0.2835,0.2835,16,0.0907611003639539,4,1000,4
SOCS1,2,1000,0.1869032323346651,0.902,0.0979999999999999,16,0.1508671992054602,4,1000,4
SOCS2,2,1000,0.1720369606148222,0.9625,0.0374999999999999,16,0.0981787059079897,4,1000,4
SOCS5,2,1000,-0.103899983561562,0.1435,0.1435,16,0.1002669679791891,4,1000,4
SORCS2,2,1000,-0.1981162194323233,0.0,0.0,16,0.0883804617368738,4,1000,4
SOX1,2,1000,0.1693748016840367,0.9534883720930232,0.0465116279069767,16,0.1092161510960802,4,1000,4
SOX10,2,1000,-0.0381382501996626,0.3445,0.3445,16,0.0915238182373826,4,1000,4
SOX4,2,1000,-0.2635638803970099,0.0125,0.0125,16,0.1134256917623735,4,1000,4
SP1,2,1000,-0.1771229812437199,0.0697674418604651,0.0697674418604651,16,0.0854598135405273,4,1000,4
SPANXB1,2,1000,-0.1071795969138348,0.162,0.162,16,0.1103675795083182,4,1000,4
SPANXN3,2,1000,-0.10383593701247659,0.1255,0.1255,16,0.09401781548316371,4,1000,4
SPANXN4,2,1000,-0.1429377725850181,0.115,0.115,16,0.1204173950259737,4,1000,4
SPANXN5,2,1000,-0.0471352755016614,0.3045,0.3045,16,0.0905913871194779,4,1000,4
SPARCL1,2,1000,0.179692797047508,0.955,0.045,16,0.1083677693228442,4,1000,4
SPATA19,2,1000,-0.1532746542044726,0.0915,0.0915,16,0.1139602020752806,4,1000,4
SPATA2,2,1000,-0.1943162204653349,0.0,0.0,16,0.0959337075521599,4,1000,4
SPATA25,2,1000,0.1588876135887455,0.9415,0.0584999999999999,16,0.1023519145826196,4,1000,4
SPATA31A3,2,1000,0.1096829531965253,0.8815,0.1185,16,0.0914995307032295,4,1000,4
SPATA31C1,2,1000,-0.2518725031961612,0.0465116279069767,0.0465116279069767,16,0.1390284916478107,4,1000,4
SPATA33,2,1000,0.193778601785152,0.9435,0.0564999999999999,16,0.1194552004555937,4,1000,4
SPATA9,2,1000,-0.0978425240774446,0.1405,0.1405,16,0.0918752744067924,4,1000,4
SPCS1,2,1000,0.1598872684733364,0.943,0.057,16,0.1011028336031782,4,1000,4
SPCS2,2,1000,0.1063931784327611,0.763,0.237,16,0.1428108352282117,4,1000,4
SPDYE3,2,1000,-0.2521420062431946,0.0,0.0,16,0.1001101439512072,4,1000,4
SPG20,2,1000,0.1112400213916611,0.853,0.147,16,0.1035624925956826,4,1000,4
SPG21,2,1000,-0.1119203432621991,0.101,0.101,16,0.0915305797258663,4,1000,4
SPHK2,2,1000,0.1172727461621018,0.8815,0.1185,16,0.098282129031967,4,1000,4
SPHKAP,2,1000,-0.2360769730182958,0.0232558139534883,0.0232558139534883,16,0.1123461051848736,4,1000,4
SPIN1,2,1000,0.1159246154264129,0.8535,0.1464999999999999,16,0.1106930432830604,4,1000,4
SPINK1,2,1000,-0.103423749669563,0.1795,0.1795,16,0.1163195296696415,4,1000,4
SPINK6,2,1000,0.1360237032647631,0.928,0.0719999999999999,16,0.0911005539697777,4,1000,4
SPINK7,2,1000,-0.0832333258966957,0.1875,0.1875,16,0.0918211556364323,4,1000,4
SPINK8,2,1000,0.1229219211976375,0.884,0.1159999999999999,16,0.1086215254200228,4,1000,4
SPOCK3,2,1000,0.2191142576014965,0.9785,0.0214999999999999,16,0.1032266219018668,4,1000,4
SPOP,2,1000,-0.972212643023055,0.0,0.0,16,0.1822007707330392,4,1000,4
SPPL2B,2,1000,0.1628837225187116,0.9215,0.0785,16,0.1159608116033897,4,1000,4
SPTBN1,2,1000,-0.2590763005231488,0.0,0.0,16,0.119189632866065,4,1000,4
SPTBN4,2,1000,0.1674714276584029,0.9095,0.0905,16,0.122250795022809,4,1000,4
SPTSSA,2,1000,-0.2668557925719271,0.0,0.0,16,0.1263472905218593,4,1000,4
SPTSSB,2,1000,-0.1456569254063765,0.0665,0.0665,16,0.0996100451386981,4,1000,4
SPTY2D1,2,1000,-0.4679061425655154,0.0,0.0,16,0.149976067666763,4,1000,4
SQLE,2,1000,0.1173717756855757,0.8475,0.1524999999999999,16,0.1178669521707536,4,1000,4
SRBD1,2,1000,-0.0878415311809937,0.194,0.194,16,0.0995912916511647,4,1000,4
SRC,2,1000,0.1253399192455776,0.906,0.0939999999999999,16,0.0972759222895336,4,1000,4
SREBF1,2,1000,0.1112740485708035,0.877,0.123,16,0.0968659757456563,4,1000,4
SRF,2,1000,-0.1478501008880577,0.087,0.087,16,0.1076476895634776,4,1000,4
SRP14,2,1000,0.2418318373908597,0.9895,0.0104999999999999,16,0.1041959220363619,4,1000,4
SRP19,2,1000,0.2261690299603164,0.929,0.0709999999999999,16,0.1550867377630967,4,1000,4
SRP72,2,1000,0.1571929543661841,0.953,0.047,16,0.0923082247778271,4,1000,4
SRPRB,2,1000,0.2769009798355432,0.9925,0.0074999999999999,16,0.1193673272493011,4,1000,4
SRRD,2,1000,-0.5019699585523116,0.0005,0.0005,16,0.1448974702417866,4,1000,4
SRRM1,2,1000,-0.3005246546268836,0.0,0.0,16,0.1304057096554979,4,1000,4
SRRM2,2,1000,-0.1332695028884293,0.0785,0.0785,16,0.0947210447899969,4,1000,4
SRRM4,2,1000,-0.1112839150890368,0.1565,0.1565,16,0.1101268859190743,4,1000,4
SRRT,2,1000,0.3617700550732831,0.9905,0.0094999999999999,16,0.1533766741319953,4,1000,4
SRSF4,2,1000,0.1588890083073271,0.9405,0.0595,16,0.102622444306265,4,1000,4
SRSF5,2,1000,-0.9042906602979202,0.0,0.0,16,0.1678546998075227,4,1000,4
SRSF9,2,1000,0.2011525631110875,0.9705,0.0294999999999999,16,0.1101081127753002,4,1000,4
SS18,2,1000,-0.2743583634235536,0.0135,0.0135,16,0.1189592956616711,4,1000,4
SS18L2,2,1000,0.339295947715136,1.0,0.0,16,0.1307598565909867,4,1000,4
SSBP4,2,1000,0.1170070112307255,0.902,0.0979999999999999,16,0.0927022547152657,4,1000,4
SSC5D,2,1000,-0.1477371484624045,0.1015,0.1015,16,0.1145549561903334,4,1000,4
SSH1,2,1000,-0.1277726946354121,0.112,0.112,16,0.1066960314659042,4,1000,4
SSH2,2,1000,-0.2020983606434445,0.034,0.034,16,0.1090091281346219,4,1000,4
SSRP1,2,1000,0.1548465799643376,0.845,0.155,16,0.1565653491972448,4,1000,4
SSX2IP,2,1000,0.127408214160411,0.885,0.1149999999999999,16,0.1043488421045565,4,1000,4
SSX4,2,1000,0.0965249509169675,0.8115,0.1885,16,0.1059752782372419,4,1000,4
ST3GAL3,2,1000,-0.1080761340456216,0.1405,0.1405,16,0.1029281627232471,4,1000,4
STAM,2,1000,-0.1794143111783288,0.0555,0.0555,16,0.10883662158521,4,1000,4
STAM2,2,1000,-0.1470168669457053,0.085,0.085,16,0.1081733524437263,4,1000,4
STARD10,2,1000,-0.0712411736334805,0.222,0.222,16,0.093302834523304,4,1000,4
STAT2,2,1000,-0.1637712649710338,0.0705,0.0705,16,0.1115265417962262,4,1000,4
STAT3,2,1000,-0.1089925235923995,0.1,0.1,16,0.0896871102852262,4,1000,4
STAT4,2,1000,-0.1455373958593494,0.0885,0.0885,16,0.1063282095741233,4,1000,4
STAT5A,2,1000,0.5912257996463286,0.9995,0.0004999999999999,16,0.1740872979864362,4,1000,4
STAT5B,2,1000,1.1949134071304668,1.0,0.0,16,0.1816772261045077,4,1000,4
STAT6,2,1000,-0.0395676966853469,0.331,0.331,16,0.0943236963756641,4,1000,4
STAU2,2,1000,0.1256235666937411,0.8945,0.1055,16,0.100020409509442,4,1000,4
STIM1,2,1000,0.2900952765924818,0.992,0.008,16,0.1194772830310403,4,1000,4
STIM2,2,1000,0.1695819451263048,0.939,0.061,16,0.1089115266392942,4,1000,4
STIP1,2,1000,-0.6181527664990485,0.0,0.0,16,0.1525468250885464,4,1000,4
STK11,2,1000,-1.088140844171716,0.0,0.0,16,0.1707034314842107,4,1000,4
STK4,2,1000,-0.2592571221583039,0.0,0.0,16,0.1079113543882313,4,1000,4
STK40,2,1000,0.1592639794493206,0.9175,0.0825,16,0.1116470059849606,4,1000,4
STOML1,2,1000,-0.1555934260393688,0.079,0.079,16,0.1091275880271478,4,1000,4
STPG1,2,1000,-0.1679249900531215,0.0545,0.0545,16,0.1064921196633008,4,1000,4
STRA13,2,1000,-0.1227013150747014,0.118,0.118,16,0.1009989170182938,4,1000,4
STRADA,2,1000,-0.1848399986140028,0.0505,0.0505,16,0.1113815482538245,4,1000,4
STRN,2,1000,-0.0844268458507429,0.193,0.193,16,0.0978190790697301,4,1000,4
STT3B,2,1000,0.0629850851358865,0.6355,0.3645,16,0.1713312183357558,4,1000,4
STUB1,2,1000,0.2207128096240432,0.934,0.0659999999999999,16,0.1463690233327333,4,1000,4
STX16,2,1000,-0.2384080535395144,0.0232558139534883,0.0232558139534883,16,0.0943443232519845,4,1000,4
STX3,2,1000,-0.0838590996601924,0.197,0.197,16,0.0944170622240965,4,1000,4
STXBP4,2,1000,-0.1036684835441125,0.1405,0.1405,16,0.097752401464459,4,1000,4
SUCO,2,1000,0.1338729776452385,0.8715,0.1284999999999999,16,0.1180613507763368,4,1000,4
SUDS3,2,1000,0.2951934349333773,1.0,0.0,16,0.1125195347202777,4,1000,4
SULT1A1,2,1000,0.07771728630435128,0.792,0.20799999999999996,16,0.09684683764757299,4,1000,4
SULT1B1,2,1000,-0.2025661970601594,0.043,0.043,16,0.1178222976270849,4,1000,4
SUPT16H,2,1000,0.1428102366569487,0.9185,0.0815,16,0.1016368249349245,4,1000,4
SUPT20H,2,1000,0.2209978599795067,0.9745,0.0254999999999999,16,0.116773935850452,4,1000,4
SUPT3H,2,1000,-0.1044197906786806,0.176,0.176,16,0.1144138352663546,4,1000,4
SUPT5H,2,1000,0.2029291188723222,0.9245,0.0755,16,0.1460984125545156,4,1000,4
SURF4,2,1000,0.20696449464223,0.975,0.025,16,0.1043749421828552,4,1000,4
SUSD4,2,1000,-0.1501393118169141,0.0675,0.0675,16,0.1019365859143346,4,1000,4
